"Block Hash","Block Number","Pool","Provider","Pool Token Amount","Reserve Token Amount"
"0xe6d556e678bd3bcfde1543debd2715c1659279c6886d82875af29680832300d9",14981651,"LINK","0x20B24A4D2b541Ac0aeA7a53F3957Cb0b628fF204","20482.217080496842008938","20545.168551198527175508"
"0xd8d01dfa3e791515f525b0601b96ce0f36fa64ebe298f1378f96846cee532ea8",14981674,"LINK","0xc44e56fafBFFC76a859e3A85e76AA8B1015e1F1e","12274.826987267426434479","12312.553294357150716521"
"0x8a83e56a4cf03f12bfc53a0fe282b0a0ca079adbd112733d67365b6fe0f17c1c",14981692,"LINK","0x1ae663e88b38029F068872b48AFE79238Ac23a37","4496.094498152549398302","4509.913107727875333671"
"0x8d80e4fb50025f87e969b2f3a3ad3f5d8845217da880b7b83c43f84e17f75170",14981702,"BNT","0x1ae663e88b38029F068872b48AFE79238Ac23a37","252.076568613194651037","252.784404762309036065"
"0xb57967faeb435c157cd74c88a75d311089e7f11de7291c69be7d9614122e6456",14981713,"LINK","0xC841B5aC93F8682671c160ad95179319e95381B4","20754.023639406658402525","20817.810499293141825004"
"0x242f1455610e7840666d94bd42d6ec6555cf994b4b7d2ed66160889ae11d183d",14981744,"BNT","0xB173500160B809AAA5136777113d313Dd4eFBCc7","18317.937501222054250151","18369.374643563035419561"
"0x45118cf6a63f767a04d9daebbc28a19a0bdede62ad89734662dd49e4ce7aea21",14981915,"LINK","0xbB47933Bba6F3F4A9A6bA4cE82f682a0Aad2d2dd","127097.369770567791010755","127487.999667611097951145"
"0xc37a7a37eee2eb470a5014f3c93991ef179fcf95f9cf97c1ffc02974478de653",14982005,"LINK","0x9240a6260576424285868F0DAf0009Da10c1DEFd","799.290637525010242298","801.747232968391140242"
"0xbdc06d4830a36a502d2613bc690ef8dd802a2cfbc160e686c55862d7dbb53f86",14982050,"ETH","0x637f2894d3D247289dDfC62F3f708d1aF085Ecd4","49.804885557486911390","49.875649463620102547"
"0xcbbbd10eb5954d762257f43c2a59e6dc9621c6c0b2dbb6e123f3f467670a93f6",14982057,"LINK","0x637f2894d3D247289dDfC62F3f708d1aF085Ecd4","3060.360153002477646594","3069.766076772897276730"
"0x700d4d9154f7bdddc67ff95d2f51535f2de916a29164d724cbc66c6816b2a2d2",14982140,"ETH","0xfa8c8cA537A94F86EABB3652a8A24a42B2551d77","1.999550754745705550","2.002391761613476703"
"0xb56b5515feb0f6ef88fa3b75351aa9af511d3fb22b467e293d394ff81ec28923",14982148,"LINK","0xfa8c8cA537A94F86EABB3652a8A24a42B2551d77","308.627642439076502654","309.576200103238433637"
"0x280b008c976a6ccd1da967b63bf40ae722735a9cf7e2a8a49115bf0080048977",14982258,"BNT","0xd519060280a35c8cC069F9656EDF60aE9cFad2E5","6717.555004840508937857","6736.460131837181389740"
"0xdf7063af3081802bc86ba3f3cd6a4a4ea6bb6f6f014029e01151b962d374b332",14982310,"LINK","0x467A6E64B6bC50095BA96b168C6B785AB90F15F1","32534.885110625848603124","32634.880089625191107969"
"0xfac1b95596368748a465b1013f6a1f8eacae28a0a3c06b7148be6a218877fe8d",14982364,"BNT","0x7A29C59bfEe15Cba101fB4F2aB16Cb94D49CDe34","2373.704615180569701384","2380.385854647297374288"
"0x7505437b5bf6131007e443a0b6a72987190ef137765e55221bbe0afa5facd458",14982367,"LINK","0xA65CB2E5E056433812c7f4B961CcE0115b009765","7477.019607841810763594","7500.000000000000000000"
"0x9f10735b44dafa2345b5329411206a516c5df98bbb3b370a431579c19b24d1c6",14982369,"LINK","0xE04C4DB38A9c02c79dd5d92E0e1E07Ce8A5cbCed","998.445896244024907896","1001.514589312631857064"
"0xdcce3de53fbcb2b501ca4ede727f526e8cc68a70ac1bb48504c7c3afbdff2288",14982400,"LPL","0xA65CB2E5E056433812c7f4B961CcE0115b009765","11312.993549149280157917","11321.713890475616956500"
"0x7d4f20b467a2c065f3a80ee5f88ebf9466d9ca8aab5800cfa1f35b66d6462e46",14982483,"ZCN","0x307343CA8662ECa5Ca3469e6A6948aB84D934486","5000.5430133410","5001.3743033479"
"0x04fef119c9cf65ac7a004c651be91a8b340edf544537b1dd5b453fb16a687cc6",14982492,"BNT","0x307343CA8662ECa5Ca3469e6A6948aB84D934486","1535.347232172786152576","1539.692748940205111439"
"0x7b7358cad1dadf0f45f6332d99736537c4012688937dc8196dd9729b910aba8e",14982493,"BNT","0xCCDC24CdDC133A10bab48A6b4f8325cD9fd0693E","6457.121730805601155219","6475.397421256921343864"
"0xad30de178ee37bdff781e781cf4159fcb11c0d415a39223c2558f9baa436db8d",14982528,"LINK","0xe70dBF1919b0c80c7d5526617bF13a696d0116b3","3670.216409513815391992","3681.496707924105873630"
"0x4297c00add85cdfe603342fdc05366402a86bd29e441943f3cd1b12c67eab6da",14982578,"LINK","0x8bfA1A727201F24220Cd3560CB87196113b51155","3313.531121014167553135","3323.715158048042477648"
"0x90dc88ee36ed79c3d65075c6e34e11a259644182c82fc88c699df02b0578917e",14982630,"LINK","0xB4244FcaE366Eec0c755E558FD4ab78AC9793263","15304.228791870206044705","15351.265873188940600895"
"0x18f178d25ca9fc3a52af82429fc1967f8094f79ba8871bf22114d1b775214399",14982666,"LINK","0xd1f1Ec91dCe5cfCc1982c33db3B3b712ADb951c8","55267.618432253321946565","55437.481775113933539595"
"0xff319358035bec0314338edc74b2bd70047a32202e3f8a6d50c61d1b22a735d3",14982802,"BNT","0x95e5FC45e4A53A37d718A3C0418d3C8AE91041E4","3165.150794410880233771","3174.154063089489999348"
"0xfbe8d56f405b8dc263918578dab713e7f81e00c2dec4098a3f71ed527f9bef1d",14982812,"ETH","0xC8553a251977AA569Ca43d13D966561d6c819571","7.565318775585099739","7.576118459341574016"
"0xd840a8e28f9cddcb4962c126313f77ba12946b697edc81bc5773d789e658491f",14982822,"LINK","0xdD915FeCF62a532766A7bEF963347B8AC2aa016e","23264.235010461855198856","23335.736928584416305190"
"0x17c52491a49887080d98777096c34c32ea62a1d98ce50a283ee4eb9af6992e1c",14982868,"REN","0xE7866a172192FbDfefa4fe4220B059369997cA07","800.000000000000000000","800.249456721544154627"
"0x177bfef3347301cf138bbc62b960508ef572b9bce6e099f37747462d1d28c242",14982931,"LINK","0x69ae1115010A57F4FdF32A03B1F19E5f25265da9","1287.755580228835818439","1291.713457804349762758"
"0xcc3173ed49b6f6206f9473ea60678fd3897cd65f675d51275d03a8680433a1a7",14983241,"BNT","0x6692735165E06b1555A4117226e9C39A34af7F44","342.948111571091859794","343.959241332379913108"
"0xcc3173ed49b6f6206f9473ea60678fd3897cd65f675d51275d03a8680433a1a7",14983241,"LINK","0x9572455A023A76518e423A08DA11C8dDFAdF4A05","2498.590110971475420955","2506.594575993686003620"
"0xdb8920616dbea48d04993cfc6a506c238095c9e78c267eef17f8ba76fa1bf006",14983266,"ETH","0xEd0c4cE80aceCCe3A883315eBe79fE3BCF37D0B2","19.993600725858786116","20.023700625871162410"
"0xd6c20a9fd5df9147f6c269bb97b90a55090982015b2d7815484b06b0df81bcef",14983334,"BNT","0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D","11625.723743886846521259","11660.000745425440608541"
"0x5b47002746d0e85ff6f7b577b73dbf34c25f519ab02537044b1e262ab4101aec",14983336,"LINK","0x4bfE0eF1184131B5240EC4DCa2F94171D0bC2dCf","2836.984630479788385822","2846.073173712033543726"
"0x507f4daaecadf370b1ffb0162be12c060da19eb20ee85015926826d25531f0d8",14983378,"LINK","0x766C0DceB9c36D9091E40960F9b6BbFA2dC73235","24956.564453756294758243","25036.515121281736179837"
"0x2fdd678e3ea3adbb54641f9690a812c8d8b2e1ccd168dd52c0d930637c220a54",14983751,"LINK","0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830","2886.398593231853939627","2895.645438674101817265"
"0x8e806bf5df9c99330b9a9276b1f5f2f53383a3aa8d56e0b92c8f4a285fae9a70",14983760,"REN","0x3c9B93112B19C42b6d246533df223aD125c4b66C","1897.001298089969356896","1897.661453164157564589"
"0x66bc3c725db67b47450566891e6bd69c8a0ed7522edcb54b4fdfcea044bf9e77",14983875,"ETH","0x80cCC8ca1cB46709C0E573E7663995680895C052","50.098221595657323873","50.174370824200244021"
"0x11d11aec9d12515b8f4b09e27ecb4b229f8a520a90a90f8a771d9a8e508e9659",14984158,"QNT","0xF7A8dc8961687A60326Ae2b576B13822810F5A93","150.650162595039061982","150.680173787647721319"
"0x4b6fa9e0be0eeacfa7fc461a432f01d58ce6e848d9eb72c60a9a363bf17a8dfb",14984169,"LINK","0xF7A8dc8961687A60326Ae2b576B13822810F5A93","1026.001969202359198747","1029.294221778393658087"
"0x341bdee093a7fec04f252606d06d5977ab6437faeae7d43aee29ab3b5229f350",14984432,"ICHI","0xc17B89Df94a3F98E4E4f5412c050c0e6360F91a5","1842.768008452","1842.890701967"
"0xa863369a519ea102e0920eccb82c6a3416144d3a9f5e7dd231475991a1887a9a",14984472,"LINK","0xdec2468fe9eC8AaaF15572979476a24a6085fbBB","7299.717031937143486870","7323.140488152730658436"
"0x440492905ca4a93962349d5e6fb9700a9cdae8ce04a4d0f6d8910198c3b02e2e",14984523,"DAI","0x7bdfE11c4981Dd4c33E1aa62457B8773253791b3","52083.017753321171907483","52214.074901623962070050"
"0xc673476347625e3fd1a4ca478e53dd5d280ddbc5471c465e7b8056fee33e3ca8",14984600,"LINK","0xC30D03363cf1F9CCD963eCAB28b37317EE0D82D8","6658.552780735793586013","6679.918858192819603311"
"0x93792466690a616662da3f63203cf569e3ff1c6309b1e8d94bd850eb0f9aca30",14984701,"LINK","0x658c7e40FB5426708E21eDDC4e2775390EeB42c0","3583.000000000000000000","3594.497191364166773236"
"0xc0eecaafbbfdf4a5a2ceea194e5f29a079bd5e5b94c101f99b15ed24d374f077",14984717,"ETH","0x658c7e40FB5426708E21eDDC4e2775390EeB42c0","2.561268875048252219","2.565177944388497219"
"0x4e44e42e0e875cad2feec89ad364a7305713e08738e49b4cf1c16290566349bb",14984752,"ETH","0x80911a2BCc7503d4AA9032e404f7a8C65269e8e3","2.937641076538080791","2.942126400923012877"
"0xa2cdc1f869ca6640985bb9bbf7b491b1ff547fbfe4ae033e1d123268e586ecd8",14984762,"LINK","0x80911a2BCc7503d4AA9032e404f7a8C65269e8e3","409.304373750038592338","410.623340408949040115"
"0xa2cdc1f869ca6640985bb9bbf7b491b1ff547fbfe4ae033e1d123268e586ecd8",14984762,"LINK","0x5de4e1869Ac4CBB3Cf2743E999a1541Aa2A0A4e6","867.810258528913960104","870.606741710300891570"
"0xdfe9071946254030cecd3aed18fe1e955a2b8c6e5638c4db8b3767e62c05b3dc",14984839,"wBTC","0x8E8175F7be6044f90143b0bbc0C021eb2D484002","0.00999994","0.01000000"
"0x69d5f2d52621a18a52f3976da2ec1635c8f76b3bbf3413612d4cc6093f1e3911",14984873,"LINK","0x4A152d259de93A64d7e8Cc9e90D10Fe62Dc4Bc47","50970.724335091702830835","51134.975416414273279528"
"0x929efd629c08737990b4b6673adb988d97662747921647a6b2785dc16374d356",14984964,"BNT","0x699e5Be1E3Cf7658410ED395593872554C4Ff806","1943.703315572733091560","1949.558637083580889136"
"0x7e4e356e994c1e8580e600730f8c634e1103ebbfe324d6bb6edf43a9fee3a873",14985028,"LINK","0x3Fb42aB4ffC7A34d96A682E164050ec065064cCd","2064.056748142326390789","2070.708086870901585095"
"0x0e29d5eb93e7ac3812812a729e47b9c7df06adddb8b8109ac054d5c14f791e27",14985064,"wBTC","0x8E8175F7be6044f90143b0bbc0C021eb2D484002","12.06054770","12.06062331"
"0xa1178bcab12e17b35ccb56c008231abe0352c7e38f4bcef754e1e62409fea16d",14985125,"ETH","0xCac0CA94535893250b7686D36d07c2FD4f26f8A7","86.487827617814918069","86.620000000000000000"
"0x97e98a8e87c6daa746defa12ee2b7c1a9f248a92faf5ea84ef0c650cf35e5f4f",14985138,"LINK","0xCac0CA94535893250b7686D36d07c2FD4f26f8A7","9469.484970710213009457","9500.000000000000000000"
"0x42e728aa95f53d5deb7da5d9862c12f9ee06d84cc4cae7ae64b0876b84acc490",14985432,"LINK","0xf6f78960E9A132868f3Fbf1458960dc2325097e3","106727.062004039957962636","107071.089316118813540058"
"0xf317df41cab876ff709af76b6186b69ddc267359ee487a1098123e5bd3b0620f",14985485,"LINK","0xF3726397dB0B494E1F8141D81c6c101EfD56509D","751.699834910169583505","754.122887403495747562"
"0x2e7f4450e70f6126252efc66edef211e7a7f761d10849d3cef7944112485eb53",14985488,"BNT","0xF3726397dB0B494E1F8141D81c6c101EfD56509D","17793.881611139062474758","17847.660836712943516552"
"0x86ddec2c5b54b81e29641db561579e5297dcda381bc5e230352b8bdef3ece72d",14985506,"ETH","0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4","12.151391624342915837","12.169967563367831969"
"0xad5905cb45807bb2caaddc1c094e22686f826d5c25f85f29b31d57b743cd8bc1",14985523,"BNT","0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4","473.182733060583804574","474.613212389437696289"
"0xf186c9807ac93750cd6f35a1161e1fd23eadb4bfce7c2a6ced300789d8ada31a",14985544,"BNT","0x65b47523A54663fFdaf51ad7B77D1B44302f79e7","14809.006347160649795528","14853.775473293929694543"
"0x0f30f1058ff6875cb52f6c51cc2d5cbe8ec6c07c9e53895a08a2f40e52749eee",14985565,"BNT","0xa940053Bd7211BBCa667caf19B6B16856c91aC3a","22408.641354560251510337","22476.501838986514098897"
"0xecdd3578b04de4921c1e4910585d04ace096c45749638f615e5e648a3e0568c5",14985572,"LINK","0x9a5e7b343222209731Ef22A8a6297A6361f1cd5D","999.655195370479544074","1002.877514840455690087"
"0x994a9a23f10502d95daf3ea0c26eebdcb4c87f43928f2f8d7c65b20b3d5ede8c",14985604,"LINK","0xCE35Ca56359022ff8872bd3B631B76C7e428f28d","3475.654990229197469789","3486.858524005445803554"
"0xfe64296143e2e8a4c9b6f7e1690bf22dcdb3793aa3d5a88c7093eb0ed6c8ba34",14985657,"DAI","0xA24D30Dd8cEC57A8be66f7359c7CCed581Df29Ed","6984.374682539400544920","7001.984508858662427333"
"0xad7a222bb348253470d2eb485948a8295612ca30dd152843aadebf8e835385d6",14985694,"DAI","0xFec310A0523c78CCb0681e5B88cE2DE3dfaBf12F","6989.749827715705782226","7007.383451300001810004"
"0xc98d471e7a5a3b0c97bb1d6113f33b2e5895e25d29267545bcc55109bc235ae1",14985715,"LRC","0x9cfDa9E7e43922ca9908Dab70e0A2cdE43794a2F","30000.055593660000000000","30000.055593660000000000"
"0xce2d326ef2618711d85f34c099ed5e16f7849e6bd91dedd41e27e726176dfb64",14985717,"LINK","0xC05D4De1d0441c302055E7419c7189Ea7F55E123","274.104336491253933716","274.987892885869900258"
"0x25edbad89ab18d4539f5626899da8d32b2bed417dc326938c9d78327907a7970",14985881,"LINK","0xa74E0784fF6259f1336E763FE7a871978873f8f3","1328.380138016732979050","1332.662079632286276830"
"0xe24c8e3981a2d84fcfad42b51cfac615204575a85631e0d045666b019d0a0404",14985940,"ICHI","0x8A5aeD1Ee4CDF1eCfE307206E0C2942C314Bb0Ed","7518.286118318","7518.786694054"
"0xe24c8e3981a2d84fcfad42b51cfac615204575a85631e0d045666b019d0a0404",14985940,"ETH","0x637c07F9ece80DF8a03df5Ce0f840E7740B4B7B8","32.307213741370415487","32.356663682691124623"
"0x3283e0bf59a475d92b2281d13d0beb55112a5cb6c39fd9db659615f1ff0eb465",14985952,"MANA","0x637c07F9ece80DF8a03df5Ce0f840E7740B4B7B8","6000.171000000000000000","6000.279455316444695699"
"0x1f39bd3d6399261e3188a5c1183753d5d810a0e5ac055c774d74f64972e57d64",14986089,"LINK","0x80B66294F700bf65b013D8Aa6DCe833c0b86343A","502.218695306484203187","503.837562579486615321"
"0x991f42a727db2380add9c41b6c63f8feb8beeb4907cb6ce29495f04b38189804",14986133,"LINK","0x753561810Ade89012916e41aCdd9A124b999780E","6065.822744770900395702","6085.375505385179523362"
"0x18789888e525ff05f29837fb5c00849360a6ae742913e29cf8cb3e234d2a4917",14986162,"LINK","0x874Ce2Bc74996bA2Bd4324274B9b2e2A65b94b0E","1999.428511532786708686","2005.873531226952131251"
"0x91269f2bbf08816bd2329c4d0cf96b93279e79ef3abe055f9aa6d2f03649db67",14986190,"DAI","0x833c4332CD857FdC3B6d0b1f827968e486Ab90E1","2199.823814903215886489","2205.396167248667767484"
"0x9aff4726836da5dba8da8f09c50ec83d80df3e29df2b706f5287e874c6ba2287",14986293,"LINK","0x00A2543D6EC4b50adF8deAC8CE5bB9fDf833E1bf","3999.826917788812303211","4012.734987457394417858"
"0x2e4213013b7f8638e535ae39f9c469efe16a9df413d183fe2256ecf40a7f7650",14986311,"DAI","0x2C99d50Eb4DAA1D26b5bA0b1dAaB58cBFc0AC3E6","99812.628599523514981984","100067.359011679973014079"
"0x508fa59bb01b0c50139c203a25dec4603583ce9ff9c475baf25ad555c8f99202",14986407,"LINK","0x3F591610C34eBE3c26b0FF25D683773383361541","5548.490946913571779824","5566.463389239440467156"
"0xc45923b462c72e582675a9d5abeeac14345523233cf91c25d12de1fc50f7a3ad",14986419,"ETH","0x69ae1115010A57F4FdF32A03B1F19E5f25265da9","3.998527713422997350","4.004648403709746027"
"0xbba00d7f68fe608e7a7861db28a68f9b505b63122c94637f78d24853eeecb8c6",14986454,"LINK","0x229eAEF95770AbEB59beaE8B26Ab2039311fa248","1022.954674709426834599","1026.273156174423851836"
"0xeb25c5eac115eedaeed08657aa3c749db30a2f5f1361aee1931d9b7e7991b061",14986513,"wBTC","0x56Af52A9611AfDA072A73aFd0e1FF4c4e35eE94a","4.96642414","4.96645527"
"0x8da66ac29772fd6e597bf6ea47b0a7a0f5aad640587854e189702121e15eceb4",14986580,"ETH","0xeD2C2CdEc695be3A4Dc421c1A8a6756dc5A927b6","24.993082017999985293","25.031339828200962779"
"0x38888f9bc203716ff857f2593aa8fdedc5293a2c731a9d878d2463247260ef18",14986646,"BNT","0x8C779811306cee2faFc908C557cCB4be9FF20A01","4454.638261074436740460","4468.183224274999631407"
"0x332fdc1c9b862bce195769e409116619a1ab5ea9be3756408deb5f650e2203ab",14986679,"ETH","0x950E5BbDADf252609F49b2Cd45222cD3280F35d6","16.063933011945275000","16.088523078821874146"
"0x95d14efca9e4b285996069cf8ea98d39934e944f76e6acd439bc9b331e7529f8",14986711,"LINK","0x950E5BbDADf252609F49b2Cd45222cD3280F35d6","2549.217689213825966317","2557.494059301690711321"
"0x36f146098e14569d8771840981cfdc127806dc55818a4849deb930ece0a243b1",14986820,"LINK","0x735612A798C9eB40a0837c25DF23bd38Ae69b6Fc","498.521580843310677577","500.140096640256625282"
"0xcbe5bef48ca3ba8c29130f96b7cd1eb7d79d3b3b4b5558423ee01565e074185a",14987042,"DDX","0xDF5bD297da5F02b2a1e985208a0962F9e90DB5CF","51243.576495940298197380","51297.870422597309925946"
"0xe38a5c2a2bd35909f0e6ca0a5175f188fbd119abe7f29987bfec35ac2bdda4fa",14987149,"LINK","0xb539059E52ac208F815A487Ed1d6Bd0aB4Acc514","1805.104896069046690891","1810.981017506497943088"
"0x3491310027bc1b1a88381061dcbd1a8b0b868b30e144f522365abc95293edade",14987208,"ETH","0xE8E5435811cE0C8C80A7E7c41f826B4704785244","48.996369340305117887","49.071516651709589964"
"0xf49bf3cd051a40b791b1581892ce1979750255201bfc2598c75a8ebfb47e69f7",14987230,"BNT","0x3a059F3448E78f67eC7e61eCBbD9Bc85e350c078","3134.482245524611891612","3144.109259985844428314"
"0xba827ae512ce98b93a772c7355173405168f56fda5f6a317e5fc3f35825226d2",14987298,"LINK","0x080C2c7EcDf48167913e4Cd7A4E3158a876677d7","1016.682121993091407620","1020.001763285231417340"
"0x77c043191f728f78d457bfa351c023172dbf2374b7592df37d7837986adb4600",14987514,"BNT","0xdC7D0D897e1B7998c780D16b3C08482A74e71F33","1454.709582286993017083","1459.217542126469661391"
"0x6c19e0afed606c83d3c331e30decb42d5f8d6b00b53057dad99110c866a09d16",14987539,"LINK","0xcFB83E1faB3E03cE527f47592174B5F502bC2B27","5276.519330943078507472","5293.752979918854486841"
"0xcfdca1dcd8981418cbea9ea879df75259ea59e32f83ee6351a12ffef40403957",14987700,"LINK","0x8850555e73E1ee710c828306DF7cd96DA1941f62","1403.246157104175644349","1407.830195481058795720"
"0xc978a20f20f886f7ecdf11ad4d8cf6897a5d0122fc6ebc3d5a70909f04206b03",14987711,"BNT","0x8850555e73E1ee710c828306DF7cd96DA1941f62","477.535196475851582049","479.015080661071945682"
"0x53b367337eca79c705ceb2c85ce946ac96bf6d4aaf67bd19de4f32d2b18aee1f",14987783,"ETH","0x25DEe7305dDEf340d64EE2e1bE595F2cEa8ae680","13.897669561579841825","13.919188580701219126"
"0x71970dff4c0b40414afffe3e4164afb505731d731965d2be0dceef0f4221d6aa",14988009,"ETH","0x0aF02fA502d75b122Befbf9db2c4B7D5CE975e5C","0.501391102246831132","0.502167575832022831"
"0xecfd3b0c6fef69a06e31773c71de099180da1d3a5a7c3ddd9bdb0bd58de09334",14988074,"LINK","0xd7a5F1E6Aa7c6a8B937feBe08F4509a8ec8803Aa","1999.984993648065483844","2006.538581724559815330"
"0x823dfb262015c0dca1230567de42cf3b7e625e1328766228fff9fd143815a00a",14988131,"LINK","0x62d76Bf057B4d5fe2509b6e95318057DBd6B4c27","10400.606681177374903099","10434.687582859413008834"
"0x17cffa3fed5b068980194899ceb573cc1d99e6604cab7a8846b89d4508f47152",14988234,"LINK","0xe8F195CE44d386C4D65937f7063Bfb613fEF1940","1305.064847777469490039","1309.341308577230544626"
"0xf20e7113732f8d73168f755416fb0a4bbc46de3f72f16839272edc236b7e3f00",14988442,"DAI","0xF19037191dEcA1eAca0Fa6AbB34F7b4CB6999365","562754.525323930755820333","564247.665852124547212039"
"0x6aa670a1ba5c75c3db2384e65c6230370b7eb030e6dacb87dc37c2f0c63caf97",14988486,"LINK","0xE4B6b71A7B702A4614628C084c0be24B1a5A1b0c","373.438935238868720857","374.663316517288377700"
"0xe8f95a2abe299f39464bb6b119032fc3b4d01e61f3b63b016170b0bb2c260bde",14988513,"LINK","0xe5f8323aCc82bD45025D7f0724FA745fDE9191e0","8.492289881068925418","8.520133257214593182"
"0x8d29bd7925585386b2665f4e3bf0e72df99fdac4c49a0867a08442ba795418da",14988851,"MATIC","0x721D53E6465A1FE13Ee3A1345c7b060aa965C591","1732.318268182970783047","1732.854411715458674987"
"0x377e82dc1f09dcac4ad1e9e93b8aacd84ab4e508d760382fed982d931f5f82a6",14988865,"LINK","0x342A99DFEe77BB8C0AFe93B9Be501e33CaC9044F","1928.412775937240598922","1934.769594735972988265"
"0x03fc7344bd4260cf45f8059d3f15d91270f025e926ca28f813081892b9458e02",14988878,"LINK","0x4bfE0eF1184131B5240EC4DCa2F94171D0bC2dCf","2836.984630479788385822","2846.336465032939933401"
"0x24fcc43b01c51c76a50981400fc47070f14108d1df6b8c04fa269dd55e24c5e7",14988891,"BNT","0xebFB4d9D29312a54f2F7EB7292A2C9FED30d408C","5110.239540236967654211","5126.166717148847688348"
"0x24fcc43b01c51c76a50981400fc47070f14108d1df6b8c04fa269dd55e24c5e7",14988891,"LINK","0xa983676f8da31b5C40834c8Fa8d1C4B5662DbBFe","718.909344538209962258","721.279156900464090605"
"0x21488bd447495f615db5a40bef42139a7ac73c69b098c98f669e97ec6003431c",14988931,"ENJ","0xde9E6fb9Dc88e8EB25cAeb85972FAF842e171431","5107.849484738882917727","5111.098853234681209335"
"0x153ad5a96e3cfae1b844e8daf6718b4c41ae8484e6280a196364c6819cf0bccc",14988979,"BNT","0xb4F70F2F0f1A27276571a12e60c64E321f40d47C","1252677.772187460977913168","1256582.470710642775487539"
"0x7fd2a2a9671315f7c0ed8fb0765412a61f369cd1d2e1866bacfd21d0ad3fe376",14988982,"ETH","0x3E8C6676eEf25C7b18a7ac24271075F735c79A16","4.939275699140882704","4.946935327563083898"
"0x83ea9668a3e35a075bd81fac68399b7c1bea9c08c3fc693e133b8752cfc006f4",14989002,"ETH","0x03f1C2CDc2646b4cEd7Bcf2C4A9824741Eb66958","80.035011095291700245","80.159126144359180656"
"0x01ce6a28f05cbc4c43c9dd8d144c48546aad7f17cefed85b558f40af047efbe4",14989011,"LINK","0x03f1C2CDc2646b4cEd7Bcf2C4A9824741Eb66958","13777.359417955723284282","13822.897663517592169078"
"0xccf8feb57820b12355559dfa87ba2f0917f9cc199c02c5ce7732dda0a90fc103",14989032,"ETH","0x52F00b86cD0A23f03821aD2f9FA0C4741e692821","7.898047141188873312","7.910295156275244275"
