"Block Hash","Block Number","Pool","Provider","Pool Token Amount","Reserve Token Amount"
"0x862779c44fdb35c3a2cf8cf466cd7c61d6c59c25b49ea91e79fa28d089b30437",14998443,"BNT","0xc0719b1040f7f8e904A6509F99335656C1d881eD","13442.129334361657179414","13488.087954953655223029"
"0x862779c44fdb35c3a2cf8cf466cd7c61d6c59c25b49ea91e79fa28d089b30437",14998443,"LINK","0x075867c4665F2CE251a166b099B3ddc308c22C83","380.525032528130127126","381.823566291367002346"
"0xd9861d2e553cdc5f2bfd74cd8b2b8c8cdd56ddd1a5104e05ac006e007bf7fbfb",14998451,"LINK","0xEAE957558f92cbcAF84bbb7715B46c05213E2953","305.091059116706389932","306.132176013780576413"
"0x908347b04fb84beaa3d11ff6c62dbd3238bbda470afdedea8568b5bfcf915d26",14998455,"LINK","0xc0719b1040f7f8e904A6509F99335656C1d881eD","5173.475634725790689965","5191.130012784291066653"
"0x62322df32ab19e9efe875297121c733bf40f9e08ae98f7be999f43ae079ba475",14998474,"LINK","0xDE6b055a4AA9ad35a2585A7a61849151301A7794","4485.471886954716763126","4500.778466526009330015"
"0x62322df32ab19e9efe875297121c733bf40f9e08ae98f7be999f43ae079ba475",14998474,"ETH","0x98Caadda2DCb372F5812B18BF727A709365f4781","12.885991989952726240","12.907029983970996888"
"0xff943bd62173b9804248d7af98a2f5725d8495faef783c1b0ffa147cc6d201c0",14998488,"ETH","0x83be4E92556Cdd2500eaCf187Ef25d0c5aD3e131","6.098103269100979835","6.108059185587515983"
"0xc1ecc04ddf1e2c2cc07938c9e0350754c62676c56f5bfd627730f063ee648874",14998489,"ETH","0x4fC1F29FDB26D49D0F42168EDE512510d76e120B","0.402439575697023246","0.403096608651322049"
"0x5930e00043957f99e2317c57ee5c12a81d0cd37e10e965cf64a6f54857a9cc77",14998493,"BNT","0xC1D5bC580d809D8D1c27C51e0562Ca575A5Bd1b1","1670.060743625026225504","1675.779837718012147276"
"0xa37cea75c14ef8f5c61ab29705e7444d3a5658c6ce835b7ce798737c1d96c8d7",14998502,"ETH","0x628FF530a49A15d0D17cdebA8Cfd868e0281c4D6","8.997850697984037102","9.012540814919471811"
"0x51a1e7097a699435cda82e8105ff0fe9670c7671ce2964af4fc2e4bb1ccaabb3",14998503,"BNT","0x3463A5A0aC21B0729FBa76D3bc1123180f3d99Fd","2932.309194075745558669","2942.350836126588385811"
"0x82a31d8cc638af15568704b9994a095d142ced8484190cd26537e7750af02974",14998509,"ETH","0xC483287d7E6D2d5427444b7B5690794D5C886C27","0.499890121836361234","0.500706254998727458"
"0xb1e08cf263f3de185e206462f18dd4f97c48dbbfd0394b36f66e7a70515a8e83",14998527,"LINK","0x6382a7Ce9BFD3e5157fDE84E0C2a00807f4AD92a","1052.059178203786635477","1055.649308279446944566"
"0xf78d0bca37f685b099a36bd154997e2e5e776821ccc95aed141d7dca1655d4bc",14998546,"BNT","0xb85Cd399506ED87ee1e9D15343e6AB5FB50ac404","1754.071778331272374201","1760.078743434074224909"
"0x81620cbb74722595638cfabc9f76e697d16e5ca24b3ffbb7a045879aa7704899",14998550,"BNT","0x080C2c7EcDf48167913e4Cd7A4E3158a876677d7","2075.546521791781231817","2082.654403966082052142"
"0x50c75187b18c487840db45fd68d134a493ab7bc0f7b036407892be6733b23ebd",14998556,"LINK","0xf2bedf4D9b91024b912402C952c81fa7823d7048","1088.379063272899332724","1092.093134201348713540"
"0x256d741eb73f8d31106421dda8634ddd68287ba9eef607c3b7db9361b9d3e4ef",14998558,"BNT","0xf2bedf4D9b91024b912402C952c81fa7823d7048","1070.612258780209881298","1074.278659754543331686"
"0x7dbefa7dfe1490b35b90ed434226b9ddddc75ad5d91a8ce829753ec18c649cac",14998564,"LINK","0x352f9109190cfa8955A84C2c30dFB33fAA28C56c","3205.546835078415912510","3216.485697016963198099"
"0x1c75956c82cd4727485376bd98cf1e5aaa2b2f536a79c0d27e43f33a351898f2",14998570,"LINK","0xd58Dc09e41d8B52fcdD74Ae0465fa2f1a95Db988","400.392486072566869058","401.758817108024157509"
"0xee3f0ee2f0a3fc5a3aa6e0a1fb9fb5c6c39b781bca64688cc61806352fdc2396",14998578,"wBTC","0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4","2.01840088","2.01843265"
"0xd67419d966dcc4f7258a164b5a1514ed867cc2d8521d3cad131864179d787cc8",14998583,"UNI","0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4","406.176303014219048798","406.339964521422689959"
"0x9be955e8649634bf228df57e797adda54c8a76fcd74ab08ea806c543b17fe479",14998611,"LINK","0xA6f992fdbDe1b5D316E5CA696AF5D6E3203CcecD","548.645459268497034068","550.517700493137304774"
"0x0a1809dcef68f97edfdd4e2ea5f2912bd24a8fdd0f073a4191940c506321d3bc",14998614,"BNT","0x88b4FaFD01c0E186570423A5aF963037cB34453B","4603.703555430071981380","4619.469322226355551112"
"0x6e773c711230b901362ac969aad67082f339cc1c3374b6aaa78b10195fce5922",14998624,"LINK","0x04C5D18Cfd0d6E2775462e37693E883E95032d65","118.550609032273652942","118.955160521193956002"
"0x971172071320f3030b493dbeb177d15c96366636abb3eb6330a4ee028261c54f",14998625,"LINK","0x7662092a6798cA930EdF2Cad08B4B25e2F662c99","10970.166893150520523158","11007.602359628133295221"
"0x4f25e06faaaa147ed2bd781c06a5b6ad95a3cf428e9f3b9264204f743f8b1077",14998628,"ETH","0x7662092a6798cA930EdF2Cad08B4B25e2F662c99","40.153642519921326760","40.219217141075528035"
"0xbc3cb55ef5971b209f929e4c437977f570963e4db0d96722af350a8397db893a",14998632,"BNT","0x154B0B91D55759936f8189205C821a63a9433D58","2099.910928782267407214","2107.108271429982828853"
"0xc8359c0b334be74ae61fce83ff40f59b745ac654150984ca61bb495dae14a00e",14998665,"wBTC","0xe8fE9295Cdd4fd2a6EdD0CD47EaFb6d61D8e50E1","0.50659050","0.50659868"
"0xc8359c0b334be74ae61fce83ff40f59b745ac654150984ca61bb495dae14a00e",14998665,"ENJ","0x1F07a7936aef11da67e3B4EA6Ac69342Cb36BE33","1541.119239277992210653","1542.233656731830776263"
"0xcb303cd3bd306ad1f8862825ec88b43f475980b9701e2220c055a211fe22b9d9",14998691,"renBTC","0x45eBC736090424b36106c4A29714B10bB19A5C72","0.01780006","0.01780006"
"0xfa8117bd2d2223f447d41b1046671eeb68362a08e4791804a3a080e275760e16",14998694,"AAVE","0xe22c954489Fd3860B8833C0A00f60d93232dE67C","51.252596391513992926","51.263809829390865353"
"0x13a16c6c763b1c41def0e9acd903e71e99a8f14dc4c8c71c2602fb91b9ee960d",14998700,"BNT","0xe22c954489Fd3860B8833C0A00f60d93232dE67C","2756.576428563835081464","2766.024794038386198912"
"0x39a7ffc5441ddfc55bf5556b0bc7f906f3204ce048981310bc422037158951c3",14998705,"UNI","0xe22c954489Fd3860B8833C0A00f60d93232dE67C","254.487049758192445299","254.589590782418016045"
"0xaefacba6a33deffa8d877ac896bea1131c6e01ffcb70607af233a40a5c8e6c88",14998709,"GRT","0xe22c954489Fd3860B8833C0A00f60d93232dE67C","6555.744545064824922232","6555.744545064824922232"
"0x98a76eb209afd601d72c61fa45c51a28dfea17415727d1440369d188e09d401d",14998734,"LINK","0xF7Dc77AAC9Ad92329630078BF78e106B2f19a411","999.714255766393354343","1003.125759882370062660"
"0x3dcc88fa082e0c7d6ff3e7f0a0b90eaa5d465d3954af8870f862ef3d4084f848",14998737,"TRAC","0x6E95E35C7E6DFfb308D7F28fe61D48da7C0da18D","52006.551210767260759135","52021.670643199391038553"
"0xdce2b14d5eeaeaf4f95108d8a18e9391d9a43fb1cf25775ac20c1a1f51eff4b8",14998750,"LINK","0x96A17791c341A3e52bb64Fb479e78693Bb55B12E","1826.445184359494405304","1832.677890583405905271"
"0x60acbf4d4e8bb6045bf170859ce2b232222b6a835a7fad589067f1ce90e6999a",14998753,"BNT","0x7662092a6798cA930EdF2Cad08B4B25e2F662c99","5992.626068944393305399","6013.168709722616305828"
"0xb29b143f6f29642626a7862d8278285d9d7cb91c9f1ad90f5ba3a841173f88fe",14998781,"DAI","0x586b321451637e3142c044Eb09432396cB483Fa3","6197.223140836608638356","6214.565508961778150020"
"0xb29b143f6f29642626a7862d8278285d9d7cb91c9f1ad90f5ba3a841173f88fe",14998781,"BNT","0x2792BcC0f52158Ab0b8fDf8866Aa4E9FD5F7EC43","2076.997250720321707327","2084.117428661733856681"
"0x11174963f6d5d9e1a89de3fc36a5518cd6dd62dcce7fe573ff435c9b3eb88c79",14998798,"LINK","0xD027580E81aF9368d490752300A6148097b0cb4b","1023.188965233878584741","1026.680576307926316889"
"0x50d7358ae446948bf4c653a6b26081c0c4b02e8d34365d6fe261ec90bde97fb1",14998803,"MATIC","0x0e90791127777ec66dea8b0c46347D2A018310ff","379.196282285910754750","379.332325291014918176"
"0xbbdc21d3abfffd7184750e481b93d5ea11c343ff9474bdd4fc8c266011951fcb",14998825,"LINK","0x6398D63AF7AdF801F0891AA335Bd0cd1588a54d2","18708.106830108666290867","18771.947855766663281911"
"0x1bac41f06e9d3b1de8f71f0d217c8dfc14da095613b229b235ee8c7c9e658f62",14998841,"ETH","0x6398D63AF7AdF801F0891AA335Bd0cd1588a54d2","33.365714539570275861","33.420308715009325337"
"0xaa57a4f5d797e5e31ac63cb2ca12a9c3ca10efc6ca445b42c05370ac7a98100f",14998844,"AAVE","0x6398D63AF7AdF801F0891AA335Bd0cd1588a54d2","101.922597429447634242","101.944896840501740788"
"0xfe2b44169a057eaceb7de60a368692c17227d3747259e19e2e73f88246443c89",14998852,"BNT","0x3596e86aEfD4C534494e87c1528AAe8d125680fB","11872.581582993364317535","11913.288187465437242599"
"0xfe2b44169a057eaceb7de60a368692c17227d3747259e19e2e73f88246443c89",14998852,"LINK","0x5EB3C9a23CC030FD2942089da07aD175B9DAD7dc","5287.715916063263496866","5305.760136707027752632"
"0x5a9fe656a65064cb476cac9cc801179cf8549d3cb05a81e92f7e2bed466f89c9",14998859,"ETH","0xA2F9fFB591A0260d055466ed48de43901753BAFF","74.987676989897581793","75.110374508888163201"
"0x4803b35d173b7ce8ac0b165987309b5e3405048463f5100700e17f3b1eecd472",14998892,"LINK","0x5A0Fc01b3353A48b75F664BACBF8B154D4eA23bb","748.329812125982931877","750.883472053757753517"
"0xe8eb603a7d36d7cfac7d5a4b35246f3a1b4a2a1263bde78c8c23691762b210ce",14998908,"LINK","0x4682bB0154e7Def422b06218908751007Bf47A5b","5119.031501373786685136","5136.500089958995257432"
"0xea1ffff5b2b3a48089897d05be33a21e8d5c2e09f6295d73c6f3c4e005bebb90",14998911,"ETH","0xd1BbcA0dfDe1F51CCd17E33DE1A7EAD48fAa1D68","10.100125029206582780","10.116651215005687821"
"0x41db4620bf79c657fdb8fa8caa8a32c489040f434e5f357557ebb3db67bc8a96",14998916,"BNT","0xC06E2D50c98eF6FcA7a5A0F35f66F63e1c9CE0c2","4974.262754140507290724","4991.325548028516060708"
"0xc5828be400f4c6843d5b9d8a19af874fd44159dc23be862f474902583ad360f3",14998928,"BNT","0xc7029ba924d8684A6fdCDc444608B39bebcB0704","378.998404633664106886","380.298687932684234302"
"0xc5828be400f4c6843d5b9d8a19af874fd44159dc23be862f474902583ad360f3",14998928,"ETH","0xbC3baa45AAd1e14ADA4cCA3cEaC07b18c5Dd438e","4.007805136316537016","4.014362850417881918"
"0x39dd1895e5e266b64e10b647f93e2690ed837c9fac7872c61d68161fce976412",14998935,"wBTC","0xee1F07F88934C2811E3DcAbdf438d975C3d62cd3","13.83487738","13.83519444"
"0x785e3343a07310ed8d8ef88dd595964e2296173f76c6f4c339725b7ddc0c52b4",14998939,"LINK","0xbC3baa45AAd1e14ADA4cCA3cEaC07b18c5Dd438e","133.841546167664361568","134.298277661694760903"
"0xad8a1f18eea2bfd95ff18c0381992b2a0a2cb8b772b27300189f56f7097f1d6a",14998954,"wBTC","0xbC3baa45AAd1e14ADA4cCA3cEaC07b18c5Dd438e","0.21244277","0.21244763"
"0xa28dd791368d4abf7de04441fba86ce72c57bc877b5e208199d5a841823a4b6d",14998961,"DAI","0x0d42C534B0aafE7c65Df3DF54cFD68E2B7886f67","74987.591077650634792795","75197.884629462915759031"
"0x42a2b466692ab2cfc980b7a093598119ab63d8aa4d8e9825e9377a480bb16354",14998985,"wBTC","0x3FACca3865F039B9327b6abaf9007269489E1001","3.01027107","3.01034005"
"0x6fd81fde4e0a2e87b81620d10340de73b84b573b5762e4ac6b535a21b145b86d",14998993,"BNT","0xC8553a251977AA569Ca43d13D966561d6c819571","624.121145105514458268","626.262405574223920397"
"0x86e4528e56c0ccbc51dd12f5eea78871ef04fa824034288f933c44c097a00b89",14999008,"LINK","0xE04C4DB38A9c02c79dd5d92E0e1E07Ce8A5cbCed","499.544983804294833503","501.249670677102713219"
"0xcf6924fa5528b557f33d27326cdeceafd626976ff7a787fbe434421349a1569f",14999038,"ETH","0xee1F07F88934C2811E3DcAbdf438d975C3d62cd3","105.390084665342164468","105.562527691099408478"
"0xc493b8926f51a157c7c597e847adfe8106080ac55be1b502c7482f91127b3cd0",14999069,"LINK","0x64f8e38e19c1B6992969Dcd5769c149951018Af1","524.212675256636128002","526.001540113738922413"
"0xd914df0f16a75e57ef94156902ab8e35d97bb9e96e1f7d4b47d7a1bb7cb4b77e",14999079,"BNT","0xDAa795515Df158dBD1FB46d1453De01613fD23B7","810.983022042671414378","813.765946633875746895"
"0xe4c41b459c9100c5ae0b07a57e943d81f9d890669a25a2e3b7f830f48fd57df3",14999097,"AAVE","0x64f8e38e19c1B6992969Dcd5769c149951018Af1","33.381878063475178888","33.389181607924296539"
"0x508f39e136a44805dd74aeaee0c3e84dc79055be50c47ba92fdc675c1c66ba16",14999105,"MKR","0x64f8e38e19c1B6992969Dcd5769c149951018Af1","2.100500113256155180","2.102598944966841827"
"0x1c26ad0b0797fa60f7ef2cce6b4d9651656919c904969eb8a586ee04b1636f83",14999111,"wBTC","0x64f8e38e19c1B6992969Dcd5769c149951018Af1","0.07986733","0.07986916"
"0x27363bcbf8185384e1b44c5845be5749e307a38dc38bc96f390c59aec9220d23",14999119,"ETH","0x64f8e38e19c1B6992969Dcd5769c149951018Af1","2.000000000000000000","2.003272471529078340"
"0x229ed9732089959a033fd24af53e6e72406d9fb02ed30a7f1ea1345469e3bdf0",14999141,"ZCN","0xAd196D3A9C77B42a77a0B09e471FFd9F4fF533bd","64199.4237459133","64216.3497252387"
"0x87e248bc996f31dcdc86d4b0a3a0f8ebf80ad8daefac6998d1bbab427c745fd4",14999155,"BNT","0xd21B6b2Ae0254060044024dC7E6929E8E08f07B9","4624.937097059441487513","4640.807957164044564800"
"0x938ee7c255d5802d901ef95fbcc9589e7a1c485a14e80ca9aa1c7eb3b4b3c738",14999162,"LINK","0xD0dd25E24ee3e92D0217758b969338d82578b5Be","2396.105964490683567358","2404.282626284817700450"
"0x923c37434a1ace414dcbd1f4cf3312b02130780b2e3c0cc18099fca3973e8283",14999171,"BNT","0x88721863de7fc0f2b72b662AcA534Dc86e32dFd9","53237.400786018294504615","53420.089398312024685843"
"0xe7ede4310f982073697ccd5743a1cd3623db823365ebc440855fed7f4f08e7fa",14999205,"LINK","0x3621521512aFDCa313773ce90EF73509aFA7a803","1506.427925699953688693","1511.568579681133424797"
"0x94fbc741c79c929f6d4f052c4dc9d806737e95c1c036b4824b042e83d492f3bd",14999211,"DAI","0x9276BAe93ADf3E0b55228d20587E72f6f8014bb3","122918.797767972524760134","123263.693194409444669025"
"0xd69e9980e48aa1986caadd58e8d3b6dfb9fb1f89c7c071516d251535cc1359e5",14999216,"BNT","0x3621521512aFDCa313773ce90EF73509aFA7a803","418.387256567822809827","419.823006711090068630"
"0xb60ebfc7257625cf56da564332b0bc4461e22a1d437c0c6ed7a7c826da887400",14999289,"ETH","0xF50BafbE7Fc42c77968302B1108a0A932B86Bac9","40.368847325046525398","40.434900276812987934"
"0x3cd0783ca4008776ff44a226c65ece0d5502319239791a4703f392d5ccdf6078",14999303,"DAI","0xDE61815C260e97F3Fe6846a0144E82A0b5fCA66c","20916.304186732028681077","20974.992831454902186232"
"0x53d5227db735142a516fb00c7aeb769e1ba588a5a2ecff552c7ac3a2c5aa3c15",14999317,"ETH","0x3861e68e74faD79A10D54396045e5691D8E04fd8","5.968914393503429225","5.978686462125910403"
"0x763427be78e172d9d4a61b7dfc70ca53e514569cd2fd203b5a136df06eacfa2d",14999320,"BNT","0x9141D5284c701614a48B42Bf4848eCC093f118f1","69558.930559552362715351","69797.923451387085445184"
"0xb8e90b9facc2bbbd757919e72b43109fc49cbd45d28be0b4ae51d4d7b2613c91",14999322,"vBNT","0x9141D5284c701614a48B42Bf4848eCC093f118f1","37676.305225954230776056","37743.970824264772810410"
"0xda1f103a79a220282207eb8b37781d89e6d0fff9e4eceb2e527d1fb4bd4cb44a",14999329,"UNI","0x9141D5284c701614a48B42Bf4848eCC093f118f1","372.679529469255436846","372.829694048144587230"
"0x2d9639ca9b79ab5506cbad88dcd03763a334f64a5af6bbb286e1737d70131059",14999366,"FXS","0x5A2B016c641742FB97a75C0d4c22B2A637Ddf4B6","484.800264578153083280","484.800264578153083280"
"0x6177b9a9dfcd81d8d546363ce263a0762c3141a66f1b4bef3c817fe3a4dd66a6",14999414,"LINK","0x4b28B2DF3698dFE38CC3B8f210A79977Ef69dE60","2424.591836306595945235","2432.865705546144239044"
"0xa8d94bb2ed3a97833610fc295d75ec17680ed736c50fa737ccc940b88e931d89",14999423,"BNT","0xD249B9612c3e13806019cFc94c8da134a227De54","1511.743050946569458648","1516.939362719375957229"
"0x57a3b94bd3dfca0c47b256cfe92d8d755afdcb5fb101a98aa5d920196cfd2010",14999464,"LINK","0x38f5E76D8D371B5e28eaEc96Dc8B9aB473544F64","1091.336680946020718854","1095.060844683297362018"
"0xf0db387c18d503868df6b397a57ab6571bc2e686c50b9dd076c45d0c2a1750ea",14999488,"ETH","0xe29f5ad2A33c76CCACa2d2e3226fF80085cE4573","159.951154743470566815","160.213410797168517882"
"0x6cbeb2600f323f47cec00637160ee18e35d71d25f8ca948daf01fc136240307c",14999491,"LINK","0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e","23942.900931697269093614","24024.605583407261861338"
"0x4af2e47760a5f4419ad6dfd92b9a4ae90b60568b872b91fce50a43c63abbd514",14999497,"BNT","0xe29f5ad2A33c76CCACa2d2e3226fF80085cE4573","3544.877734392736693925","3557.066821470554616334"
"0x873fa6b3400a2f5144077cc022dee52a2210531be33cd79fe6e35db4d5e4508a",14999512,"ETH","0xB332102A65E1cF18d65843C49776DFC81DBf1B83","6.647209016098907464","6.658107785835602361"
"0x9de28ea032f302c50c03540d7fce430ddf1462876c30037e3832ba1b5ade1f1d",14999566,"LINK","0x02B0Bf199774446cf9415F27834D5d2F88EaF452","1529.452833883130857918","1534.672059884849280480"
"0x2a2ee4c42be4e292de279b738d4283bf4fc3cabcde56cabf802f9745822e5d7d",14999580,"DIP","0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e","702688.223211319071854251","702952.801313725094101955"
"0xf8660003a98043914aa7b161f023f36d0363391f20d77a85f4e71b317846b70b",14999638,"MATIC","0xf8621df7b0999c417D55FA24FEC821a5c2BDdFd7","863.829420120000000000","864.139333364671275978"
"0x2622551e9a5a4dae0b0cb0f20769f62214ae86e0d1421ff48fd994a544915dce",14999642,"LINK","0x697999EcFC86F0bfa43235BCf324cC7f186E3D54","1037.783382700434851929","1041.324796920701870776"
"0xa8bb648cd9e3aefb829a97255c5020ea00bd3cef96c9c11a1a21a012a447576d",14999662,"LINK","0xf8621df7b0999c417D55FA24FEC821a5c2BDdFd7","86.085989544473579019","86.379756194258680547"
"0x151b79f8f199f9aa2130278a768bb5d0a65b4b3344a9cfa6f6c3585a22f686e7",14999678,"ETH","0xf8621df7b0999c417D55FA24FEC821a5c2BDdFd7","0.899230419455905538","0.900704850412882019"
"0xd3029a294a1d3cebabd9019355d893b74638e506aeb1d201f92ad4844a3e37b4",14999690,"BNT","0x04C5D18Cfd0d6E2775462e37693E883E95032d65","2626.526781709718959190","2635.581730087616089269"
"0x3be4360ac6c51bf769ebeb297c2173b788e8fd3d617b9b1c5530e8e6d9fa2f75",14999694,"BNT","0xf8621df7b0999c417D55FA24FEC821a5c2BDdFd7","703.608033947545008044","706.033721920740341992"
"0xffafdbd8e9f306480af7966162ded6b00e677fecb2567894036e85b44a33f70d",14999702,"ENJ","0x6B597f7e48B573ab9029d9ae9FAe7D78cFD8d435","1456.710999523701236202","1457.764379509943172711"
"0x1c41496d90f274a87594b5d06e33f97577f4998443c11d2e199be42c56014be5",14999720,"ETH","0x6f762807aD474DDe10Dc9D9099C2c1816241267B","8.004650356356915355","8.017801412300861227"
"0x4af1efa35d0450e06d5aa393b6f52a7fb5666d20dbff25e37b33cec8cf46865f",14999769,"LINK","0xdF1BADBdaf41b71f1E76fF2dd1Bf36dED1565872","501.410287615945796466","503.121339799235435764"
"0x98393005d6ebcddda5eb04bb09c041e0ba59c4f49dd11dff862b49624c1db982",14999808,"BNT","0xb1b53C251Ce69f7EB7C408e2B81BAfed6dF867c9","207.900812356446878910","208.617575304047168159"
"0xf163ed469677f1f5bb75b8b2a1e35717fdbbdf5b2beaf79951596f2aa7013cfe",14999823,"ETH","0xb1b53C251Ce69f7EB7C408e2B81BAfed6dF867c9","2.320778473950486658","2.324591343493275630"
"0xb7ea2b82b47d3af7137b6b9394e8b87fe7c9b6919c03a9939b58d9c76aee61e7",14999824,"LINK","0xb1b53C251Ce69f7EB7C408e2B81BAfed6dF867c9","223.324773608928203275","224.086864756445514148"
"0x77bba1501a41502430272564193a6871a345bfd7ac50f01886d5d2ea68e609a4",14999867,"wBTC","0x088ED91c4Caf483Ef13863E8Fe9f5b19Aa11c8d1","0.77820228","0.77822126"
"0x581332de22791c7deb8abecd1e67078aa74f0c95224c4cd363b4e9571dc85331",14999948,"BNT","0x727aE6BF8f8Ab2EdCA742531ef26AadcBa0b7355","363.043266644287963373","364.295141006963605215"
"0xdc0cc7a975e5235ce31af4464c4d5ae4fcd7d4dc31c0736e4029033a273bb294",14999953,"DAI","0x1d6bD76Ae0f913fD168b4E6df0BE983009d60322","23354.244129133696051929","23419.773341380256394960"
"0x3ede8bc95df22c45c37a760cae540ae3a3f5363c1a2b22d0cd3ae522b0cd74eb",14999975,"LINK","0x5475f42318884ed62Be92b08058845C31c1979f4","499.220107193739537097","500.923685431867355854"
"0xca12888ea0784ffddad7a0743b9b9f2aeec5525beffd841856830687e248c447",14999982,"BNT","0x80Fe65E243F0133b22d22535FABE4502bDA2B585","4112.281520439491209496","4126.461813204945824859"
"0x6e70834d8753a4096d5033f48b786626493ad788c445d2a57d78ff38e2f83f36",14999994,"MLN","0x3A545B26273c4963466EE5e3532B865eeaBe537a","362.185027563354533082","362.185027563354533082"
"0x8c7c97a90c546e0767b4ffd5aa287eed1d5af2f557a0e9f165aa43bbc8ecbe23",15000003,"LINK","0x1EA5A85D255b2c2012D1ad0cfcc7D23fc90d9658","551.083695282039739959","552.965405576457433074"
"0x604a2889c76c3a8ee56ece81c7957e668d46286389c8c6b82d54d1d7d55265ed",15000011,"BNT","0x1a8E14AcF9C1dCBC58CbF47889120E520763B834","28620.716570255402072029","28719.423936466711635675"
"0x317a799992cff45f2d588adb3537f072e11b779899cd4e9653bb82c6847232c8",15000016,"WOO","0x743A87328003E3ef168f361eB442b841214d32a7","2226080.240946476451595569","2226503.218389212872165145"
"0x7709cf5dbe8a02fb5226efebbbbc68a6a8fa89f1afc5b77242e030ecec2ae9cc",15000017,"LINK","0x032ade653b7D6AbE56De3D12E2a474b40FA31d89","619.395866842826084674","621.510833387719799772"
"0x84cd6ae3ec263c859e47d126d68b6d62db6fd28316e90ded8e83877613a904ed",15000105,"ETH","0x445591cD6b8591CEb886E490aAb14911a7D6B744","5.070554652006203112","5.078885202989284086"
"0x8a9e743d539f73f2b0286229f34e679969c9da243fcd6f41dc38bc37b65fd981",15000124,"BNT","0xC230D8ee67F557A99d9216146f93EFA8b4f057F0","583.261400638489804875","585.275450347042291380"
"0x8a9e743d539f73f2b0286229f34e679969c9da243fcd6f41dc38bc37b65fd981",15000124,"LINK","0x445591cD6b8591CEb886E490aAb14911a7D6B744","1803.885684098292484664","1810.061036573135888248"
"0xa976adc97cd2503834b81d5973940abc92196181a30b1cd2477d7385646e3e44",15000175,"LINK","0xB350437029235Ede5349fE2c9Ef021Db5Ec8b574","5932.728120716239438266","5953.039984084100948633"
"0xccf632a1994ee0cb0c24402e931fc858c3e1b545691755b107cfb1cd8b26be6e",15000185,"LINK","0xA3c152fD8588F03c9b1B13FfA051959cAc7B986a","221.844111072714453081","222.603638086490649110"
"0x6075ffb0a710be0e439e8c6d39ab154f4c3e48e7b2b9e8558c7ca4d05ddb4c1c",15000188,"LINK","0x4C912A4017E6fBFe0b721BB036aB859a254579E8","8075.377733053300577131","8103.025379434548792492"
